Param name,Base value,Lower bound,Upper bound,Unit,Unit type,Const,Base variation estimation,Description,index in vector,Unnamed: 10,Peeling Step
gbar_Im_soma,0.0012383893612445,0.000257108368641323,0.006184364617603417,,Uniform,Open,2,,1,0,passive
gbar_Ih_soma,0.0006338765849686,0.0001336755590379665,0.003041777388707316,,Uniform,Open,3,,2,0,passive
gbar_NaTs_soma,0.500453361737873,0.1004096062053648,2.450537942510077,,Uniform,Open,2,,3,0,passive
gbar_Nap_soma,1.758571027409006e-05,4.228246818870225e-06,8.495584081187848e-05,,Uniform,Open,3,,4,0,passive
gbar_K_P_soma,0.0006796868759747,0.00013812512103128502,0.0028550860721269166,,Uniform,Open,3,,5,0,passive
gbar_K_T_soma,1.559856737237686e-05,3.252088377564422e-06,5.656404979484111e-05,,Uniform,Open,3,,6,0,passive
gbar_SK_soma,0.0005304617338248,0.00011909030104821466,0.002508668129035158,,Uniform,Open,3,,7,0,passive
gbar_Kv3_1_soma,0.14322461216868,0.02962186391133128,0.6047375337351203,,Uniform,Open,3,,8,0,passive
gbar_Ca_HVA_soma,0.0001483591621125,3.1400128519728955e-05,0.0007411796090893036,,Uniform,Open,3,,9,0,passive
gbar_Ca_LVA_soma,0.0096001873885489,0.0019308953601306761,0.04428975698465878,,Uniform,Open,3,,10,0,passive
gamma_CaDynamics_soma,0.0047872887880014,5.164884027382578e-07,55.93603769613114,,Uniform,Open,2,,1,0,passive
decay_CaDynamics_soma,365.1020624075615,111.58007865559064,1770.9938944752384,,Uniform,Open,3,,2,0,passive
g_pas__soma,1.4062989960779356e-05,2.8196665560059514e-06,6.715097543678804e-05,,Uniform,Open,2,,3,0,passive
g_pas__axon,0.0001312304022836,2.7476948326968063e-05,0.0006255217805736516,,Uniform,Open,3,,4,0,passive
g_pas__dend,1.0064836074181785e-07,2.063602572626204e-08,4.784570450526907e-07,,Uniform,Open,3,,5,0,passive
g_pas__apic,7.215275674504716e-05,1.4715885931303798e-05,0.00032918088035170033,,Uniform,Open,3,,6,0,passive
