Param name,Base value,Lower bound,Upper bound,Unit,Unit type,Const,Base variation estimation,Description,index in vector,Unnamed: 10,Peeling Step
gbar_Im_soma,0.0012383893612445,1.2383893612445e-06,1.2383893612444998,,Uniform,Open,2,,1,0,passive
gbar_Ih_soma,0.0006338765849686,6.338765849686e-07,0.6338765849686,,Uniform,Open,3,,2,0,passive
gbar_NaTs_soma,0.500453361737873,0.000500453361737873,500.453361737873,,Uniform,Open,2,,3,0,passive
gbar_Nap_soma,1.758571027409006e-05,1.758571027409006e-08,0.01758571027409006,,Uniform,Open,3,,4,0,passive
gbar_K_P_soma,0.0006796868759747,6.796868759746999e-07,0.6796868759747,,Uniform,Open,3,,5,0,passive
gbar_K_T_soma,1.559856737237686e-05,1.559856737237686e-08,0.01559856737237686,,Uniform,Open,3,,6,0,passive
gbar_SK_soma,0.0005304617338248,5.304617338248001e-07,0.5304617338248001,,Uniform,Open,3,,7,0,passive
gbar_Kv3_1_soma,0.14322461216868,0.00014322461216868,143.22461216867998,,Uniform,Open,3,,8,0,passive
gbar_Ca_HVA_soma,0.0001483591621125,1.483591621125e-07,0.1483591621125,,Uniform,Open,3,,9,0,passive
gbar_Ca_LVA_soma,0.0096001873885489,9.6001873885489e-06,9.6001873885489,,Uniform,Open,3,,10,0,passive
gamma_CaDynamics_soma,0.0047872887880014,4.7872887880014004e-06,4.7872887880014,,Uniform,Open,2,,1,0,passive
decay_CaDynamics_soma,365.1020624075615,0.3651020624075615,365102.0624075615,,Uniform,Open,3,,2,0,passive
g_pas__soma,1.4062989960779356e-05,1.4062989960779355e-08,0.014062989960779355,,Uniform,Open,2,,3,0,passive
g_pas__axon,0.0001312304022836,1.312304022836e-07,0.1312304022836,,Uniform,Open,3,,4,0,passive
g_pas__dend,1.0064836074181785e-07,1.0064836074181785e-10,0.00010064836074181785,,Uniform,Open,3,,5,0,passive
g_pas__apic,7.215275674504716e-05,7.215275674504716e-08,0.07215275674504716,,Uniform,Open,3,,6,0,passive
