Param name,Base value,Lower bound,Upper bound,Unit,Unit type,Const,Base variation estimation,Description,index in vector,,Peeling Step
gIhbar_Ih_basal,8e-05,8e-05,8e-05,,Uniform,Open,2,,1,0,Constant
gNaTs2_tbar_NaTs2_t_apical,0.026145,0.00026145,2.6145,,Uniform,Open,3,,2,0,Sodium
gSKv3_1bar_SKv3_1_apical,0.0045570335,0.0014410604,0.014410605,,Uniform,Open,2,,3,0,Potassium
gIhbar_Ih_apical,7.963653e-05,2.518328e-05,0.00025183283,,Uniform,Open,3,,4,0,Passive
gImbar_Im_apical,0.000108951564,3.4453507e-05,0.0003445351,,Uniform,Open,3,,5,0,Potassium
gNaTa_tbar_NaTa_t_axonal,3.137968,0.03137968,313.7968,,Uniform,Open,3,,6,0,Sodium
gK_Tstbar_K_Tst_axonal,0.7668023,0.24248418,2.424842,,Uniform,Open,3,,7,0,Potassium
gamma_CaDynamics_E2_axonal,0.00291,0.00291,0.00291,,Uniform,Open,3,,8,0,Constant
gNap_Et2bar_Nap_Et2_axonal,0.006827,6.827e-05,0.6827,,Uniform,Open,3,,9,0,Sodium
gSK_E2bar_SK_E2_axonal,0.14259325,0.045091946,0.45091945,,Uniform,Open,3,,10,0,Calcium
gCa_HVAbar_Ca_HVA_axonal,1.4893228e-05,1.0855134e-05,9.9e-05,,Uniform,Open,3,,11,0,Calcium
gK_Pstbar_K_Pst_axonal,0.109104574,0.034501895,0.34501895,,Uniform,Open,3,,12,0,Potassium
gSKv3_1bar_SKv3_1_axonal,2.036677,0.6440538,6.440538,,Uniform,Open,3,,13,0,Potassium
decay_CaDynamics_E2_axonal,287.19873,287.19873,287.19873,,Uniform,Open,3,,14,0,Constant
gCa_LVAstbar_Ca_LVAst_axonal,0.0034346052,0.0010861176,0.010861175,,Uniform,Open,3,,15,0,Calcium
gamma_CaDynamics_E2_somatic,0.000609,0.000609,0.000609,,Uniform,Open,3,,16,0,Constant
gSKv3_1bar_SKv3_1_somatic,0.13745128,0.04346591,0.4346591,,Uniform,Open,3,,17,0,Potassium
gSK_E2bar_SK_E2_somatic,0.0008142715,0.00025749527,0.0025749526,,Uniform,Open,3,,18,0,Calcium
gCa_HVAbar_Ca_HVA_somatic,0.00031026284,9.811373e-05,0.0009811373,,Uniform,Open,3,,19,0,Calcium
gNaTs2_tbar_NaTs2_t_somatic,0.983955,0.00983955,98.3955,,Uniform,Open,3,,20,0,Sodium
gIhbar_Ih_somatic,2.7417003e-05,8.670017e-06,8.670017e-05,,Uniform,Open,3,,21,0,Passive
decay_CaDynamics_E2_somatic,210.48529,210.48529,210.48529,,Uniform,Open,3,,22,0,Constant
gCa_LVAstbar_Ca_LVAst_somatic,0.0012019329,0.00038008453,0.0038008455,,Uniform,Open,3,,23,0,Calcium
g_pas,3.356353e-05,1.061372e-05,0.0001061372,,Uniform,Open,3,,24,0,Passive
